"Unnamed: 1","Unnamed: 17","Unnamed: 20","Unnamed: 7","Unnamed: 8"
100989,0,10,25.6,"Cascap�dia"
100725,0,10,67.66,"Cascap�dia"
100726,0,10,67.9,"Cascap�dia"
610336,0,10,256.11,Lillooet
600653,0,10,24.9,Moyie
610202,0,2,781.27,"Fort Nelson"
610201,0,2,780.17,"Fort Nelson"
610199,0,2,778.49,"Fort Nelson"
610200,0,2,778.98,"Fort Nelson"
610238,0,2,662.49,"Fort St. John"
610254,0,2,682.48,"Fort St. John"
610333,0,2,250.79,Lillooet
610355,0,2,294.7,Lillooet
610459,0,2,378.42,"Prince George"
610696,0,2,117.6,Squamish
610698,0,2,119.29,Squamish
610697,0,2,118.66,Squamish
610332,0,2,247.11,Lillooet
610250,0,10,676.98,"Fort St. John"
610213,0,10,832.7,"Fort Nelson"
610394,0,10,316.84,"Prince George"
3617,0,25,21.81,Coronado
3644,0,25,48.47,Coronado
601205,0,10,5.62,Moyie
8415,0,5,19.5,"Lac St-Jean"
610685,0,10,109.05,Squamish
35750,0,50,36.48,Cran
16027,0,10,101,"Tisdale - CN"
15945,0,2,51.33,"Tisdale - CN"
600195,0,10,115,Cascade
49678,0,10,7.78,Kashabowie
46452,0,10,36.3,"Rouses Point"
47039,0,10,68.65,"Sherbrooke - SLAR"
47041,0,10,67.22,"Sherbrooke - SLAR"
47044,0,10,65.8,"Sherbrooke - SLAR"
47058,0,10,55.75,"Sherbrooke - SLAR"
47061,0,10,55.1,"Sherbrooke - SLAR"
47063,0,10,53.4,"Sherbrooke - SLAR"
47069,0,10,46.12,"Sherbrooke - SLAR"
47070,0,10,45.7,"Sherbrooke - SLAR"
47071,0,10,45.19,"Sherbrooke - SLAR"
47072,0,10,44.6,"Sherbrooke - SLAR"
47081,0,10,34.8,"Sherbrooke - SLAR"
47090,0,10,20.5,"Sherbrooke - SLAR"
47093,0,10,17.75,"Sherbrooke - SLAR"
47062,0,10,54.2,"Sherbrooke - SLAR"
47040,0,10,68.4,"Sherbrooke - SLAR"
47091,0,10,19.75,"Sherbrooke - SLAR"
50958,0,10,136.1,Napadogan
46619,0,10,92.25,Soo
46929,0,10,245.1,Soo
101048,0,30,3.51,Nepisiguit
17852,0,0,24.35,Yorkton
28711,0,12,43.66,Sutherland
300698,0,75,59.3,Strathroy
26287,0,150,53.08,Notukeu
21750,0,10,38.48,Estevan
21813,0,5,95.71,Estevan
21746,0,6,35.83,Estevan
21799,0,10,83.54,Estevan
21793,0,4,77.43,Estevan
601004,0,10,48.7,Okanagan
600939,0,10,50.2,Okanagan
601011,0,10,52.6,Okanagan
21867,0,4,145.06,Estevan
610540,0,10,461.22,"Prince George"
4139,0,10,122.91,Cromer
4132,0,5,115.59,Cromer
4124,0,5,105.96,Cromer
4023,0,1,7.67,Cromer
4127,0,10,110.26,Cromer
11453,0,15,15.29,"Oak point"
32820,0,10,62.44,Westlock
1745,0,1,12.01,Brazeau
1736,0,10,5.57,Brazeau
34263,0,10,61.96,"Val D'Or"
100586,0,2,21.98,"Cascap�dia"
100995,0,2,44.2,"Cascap�dia"
100663,0,2,44.3,"Cascap�dia"
100713,0,2,57.7,"Cascap�dia"
100661,0,2,44.02,"Cascap�dia"
100662,0,2,44.15,"Cascap�dia"
47356,0,6,86.39,Sydney
43294,0,2,55.05,Hopewell
47362,0,6,88.75,Sydney
610374,0,10,15.34,Mackenzie
43267,0,2,38.56,Hopewell
43272,0,6,44.75,Hopewell
43261,0,2,33.55,Hopewell
43358,0,4,98.6,Hopewell
43274,0,8,45.3,Hopewell
43369,0,6,105.25,Hopewell
43370,0,2,105.8,Hopewell
43262,0,10,33.92,Hopewell
43263,0,10,34.46,Hopewell
43342,0,1,86.7,Hopewell
43385,0,10,28.1,Hopewell
43340,0,2,85.69,Hopewell
43371,0,2,107.6,Hopewell
43329,0,2,79.19,Hopewell
43337,0,2,84.7,Hopewell
47369,0,1,86.97,Hopewell
43334,0,2,81.81,Hopewell
43333,0,4,80.98,Hopewell
43372,0,2,108,Hopewell
43343,0,2,87.19,Hopewell
43264,0,2,35.85,Hopewell
43265,0,2,37.05,Hopewell
43303,0,1,56.95,Hopewell
43339,0,1,85.56,Hopewell
43260,0,2,31.6,Hopewell
43302,0,6,56.88,Hopewell
43307,0,1,61.44,Hopewell
43312,0,2,62.81,Hopewell
43313,0,1,62.92,Hopewell
43310,0,1,62.5,Hopewell
43363,0,2,103.65,Hopewell
43365,0,2,104.33,Hopewell
43331,0,4,80.37,Hopewell
43299,0,2,56.4,Hopewell
43301,0,4,56.82,Hopewell
43332,0,4,80.64,Hopewell
43367,0,10,104.41,Hopewell
43362,0,4,103.55,Hopewell
435,0,75,1.05,Assiniboine
32426,0,10,22.2,Hamilton
32438,0,4,22.2,Hamilton
50447,0,10,43.3,Quappelle
610912,0,2,246.5,"Slave Lake"
51159,0,2,255.2,"Slave Lake"
51164,0,2,257.4,"Slave Lake"
51153,0,2,225.16,"Slave Lake"
49267,0,2,205.5,"Slave Lake"
49268,0,2,207.2,"Slave Lake"
51145,0,2,244.7,"Slave Lake"
51146,0,2,246,"Slave Lake"
51148,0,2,250.3,"Slave Lake"
51155,0,2,252.9,"Slave Lake"
51154,0,2,225.6,"Slave Lake"
51138,0,2,8.86,Westlock
49313,0,2,224,"Slave Lake"
49452,0,2,223.7,"Slave Lake"
51147,0,2,249.4,"Slave Lake"
51150,0,2,250.95,"Slave Lake"
51156,0,2,253.6,"Slave Lake"
51157,0,2,254.54,"Slave Lake"
51161,0,2,255.9,"Slave Lake"
51158,0,2,254.9,"Slave Lake"
51160,0,2,255.4,"Slave Lake"
4712,0,10,71.97,Drumheller
9301,0,10,17.94,Margo
9283,0,6,2.97,Margo
9393,0,6,107.11,Margo
9391,0,2,105.1,Margo
9287,0,4,6.23,Margo
9289,0,5,8.28,Margo
49269,0,2,209.3,"Slave Lake"
51151,0,2,251.1,"Slave Lake"
51152,0,2,251.6,"Slave Lake"
51166,0,1,258.6,"Slave Lake"
33070,0,1,208.19,"Slave Lake"
30333,0,1,79.88,Wetaskiwin
30313,0,10,63.31,Wetaskiwin
610794,0,2,35.9,Chandler-Ouest
100991,0,2,28.28,"Cascap�dia"
100992,0,2,28.58,"Cascap�dia"
100598,0,2,29.07,"Cascap�dia"
100599,0,2,29.4,"Cascap�dia"
100600,0,2,29.63,"Cascap�dia"
100601,0,2,29.9,"Cascap�dia"
100993,0,2,29.95,"Cascap�dia"
100602,0,2,30.1,"Cascap�dia"
100603,0,2,30.4,"Cascap�dia"
100605,0,2,30.5,"Cascap�dia"
100606,0,2,30.87,"Cascap�dia"
100607,0,2,31.13,"Cascap�dia"
100608,0,2,31.45,"Cascap�dia"
100994,0,2,31.6,"Cascap�dia"
9291,0,5,9.43,Margo
9293,0,8,11.56,Margo
610911,0,10,204.6,"Slave Lake"
51165,0,1,257.8,"Slave Lake"
9286,0,5,5.16,Margo
9284,0,4,3.36,Margo
49576,0,10,39.66,"Beachburg - CN"
18563,0,35,8.97,Arcola
15452,0,10,18.81,Swanton
46517,0,25,6.88,Ellwood
49165,0,25,23.9,"Stamford - CN"
300844,0,25,62.5,"Waterloo Spur"
49161,0,25,12.6,"Stamford - CN"
610027,0,25,509.33,Chetwynd
762535,0,25,9.2,Westminster
49408,0,25,85.32,"Tyvan - CP"
48934,0,25,111.04,Vegreville
50458,0,25,57.16,Roberval
50568,0,25,71.25,"Sherbrooke - SLAR"
700011,0,25,102.4,Levack
700007,0,25,102.4,Levack
700008,0,25,102.4,Levack
36863,0,25,3.54,"Eastern Harbour Terminial"
49188,0,25,41.18,"Newmarket - GO"
300645,0,25,0,"Humberstone Spur"
15098,0,25,52,Stettler
47501,0,25,1.61,Alma
47518,0,25,6.81,Alma
47526,0,25,10.25,Alma
47511,0,25,4.13,Alma
47515,0,25,5.73,Alma
47509,0,25,3.67,Alma
47470,0,25,1.92,Arpa
47505,0,25,2.46,Alma
47504,0,25,2.01,Alma
47506,0,25,2.74,Alma
47508,0,25,3.09,Alma
47480,0,25,9.23,Arpa
47478,0,25,6.93,Arpa
47468,0,25,0.14,Arpa
47500,0,25,1.18,Alma
49122,0,25,1.69,"West End ""AJ"" Zone"
51343,0,25,118.15,Kelowna
51126,0,25,13.9,Montana
51127,0,25,13.9,Montana
300303,0,25,118.22,"Havelock - CP"
300304,0,25,118.22,"Havelock - CP"
762516,0,25,171.5,Brooks
610269,0,25,716.74,"Fort St. John"
610268,0,25,716.74,"Fort St. John"
610270,0,25,716.74,"Fort St. John"
49299,0,25,8.19,Canal
300307,0,25,118.22,"Havelock - CP"
300306,0,25,118.22,"Havelock - CP"
300305,0,25,118.22,"Havelock - CP"
50569,0,25,71.25,"Sherbrooke - SLAR"
50930,0,25,0.62,"Abitibi Bowater"
100119,0,25,62,Newcastle
49491,0,25,171.5,Brooks
725033,0,25,0.45,Kaministiquia
50933,0,25,1.01,"Abitibi Bowater"
50932,0,25,0.91,"Abitibi Bowater"
50931,0,25,0.82,"Abitibi Bowater"
50929,0,25,0.28,"Abitibi Bowater"
300846,0,25,28.56,Uxbridge
300874,0,25,90.8,"Havelock - CP"
49163,0,25,22.6,"Stamford - CN"
300233,0,25,0.11,Meaford
300848,0,25,29.98,Uxbridge
47482,0,25,9.93,Arpa
47490,0,25,14.97,Arpa
725011,0,25,91.47,"Indian head"
610931,0,10,1.4,Vaudreuil
30337,0,15,84.53,Wetaskiwin
610836,0,10,161.17,"Lac St-Jean"
49584,0,10,160.7,"Lac St-Jean"
52548,0,4,39.4,Bedford
101038,0,1,40.68,Hopewell
43169,0,2,163.67,Newcastle
300647,0,10,2.98,Montrose
43205,0,8,75.06,Newcastle
43203,0,8,74.42,Newcastle
8584,0,10,62.68,Lampman
8575,0,5,54.9,Lampman
8550,0,5,32.42,Lampman
8554,0,5,35.65,Lampman
32611,0,11,224.5,Caso
405113,0,0,3.42,Emerson
101218,0,10,43.2,Hopewell
52356,0,,57.6,Mactier
6438,0,,57,Guelph
799,0,,112.5,"Bala - CN"
28790,0,,101.33,Sutherland
101434,0,16,164.21,Newcastle
101438,0,16,164.21,Newcastle
51206,0,10,99.09,"Grande Cache"
34266,0,20,13.25,Halton
35577,0,40,6.69,"La Tuque"
35946,0,20,105.94,Mont-Joli
46088,0,10,109,Kelowna
47104,0,10,101.5,"Val D'Or"
50689,0,10,191.4,Watrous
22303,0,25,26.49,Glenboro
18395,0,25,60.5,Altawan
47299,0,50,64.62,Newcastle
50318,0,10,88.6,"Bala - CN"
610229,0,10,979.6,"Fort Nelson"
610650,0,10,61.59,Squamish
610220,0,10,920.51,"Fort Nelson"
610184,0,10,751.72,"Fort Nelson"
610135,0,10,728.94,"Fort Nelson"
610132,0,10,728.05,"Fort Nelson"
610134,0,10,728.35,"Fort Nelson"
610236,0,10,660.31,"Fort St. John"
610237,0,10,660.64,"Fort St. John"
610264,0,10,713.4,"Fort St. John"
50495,0,10,155.08,Squamish
610587,0,10,6.86,Squamish
50491,0,10,142.14,Squamish
50494,0,10,142.63,Squamish
610703,0,10,128.04,Squamish
610704,0,10,129.12,Squamish
50493,0,10,142.59,Squamish
610659,0,10,75.3,Squamish
51440,0,10,386.95,"Prince George"
610138,0,10,730.1,"Fort Nelson"
610278,0,10,722.96,"Fort St. John"
610263,0,10,713,"Fort St. John"
610266,0,10,717.24,"Fort St. John"
610365,0,10,310.6,Lillooet
610406,0,10,325.73,"Prince George"
610460,0,10,380.9,"Prince George"
610462,0,10,381.2,"Prince George"
610712,0,10,141.35,Squamish
610713,0,10,141.44,Squamish
610651,0,10,62.68,Squamish
610647,0,10,50.89,Squamish
610709,0,10,138.99,Squamish
610708,0,10,138.75,Squamish
610710,0,10,139.19,Squamish
610706,0,10,136.19,Squamish
610664,0,10,78.08,Squamish
51402,0,10,42.01,Squamish
610690,0,10,112.87,Squamish
610692,0,10,114.17,Squamish
610479,0,10,393.95,"Prince George"
610657,0,10,73.36,Squamish
610461,0,10,381.17,"Prince George"
15938,0,50,41.09,"Tisdale - CN"
610558,0,10,0.18,Squamish
610163,0,10,741.49,"Fort Nelson"
610162,0,10,740.97,"Fort Nelson"
101349,0,50,62,Newcastle
34946,0,25,0.76,"L�vis - CFQC"
34949,0,25,112.38,"Vall�e - CFQC"
26006,0,50,43.45,Rocanville
600641,0,100,9.2,Westminster
28520,0,1,47.2,Montana
28712,0,5,43.66,Sutherland
15927,0,10,4.2,"Tisdale - CN"
25219,0,10,55.9,Elrose
25223,0,1,55.9,Elrose
1215,0,2,48.69,"Big river"
1216,0,2,49.29,"Big river"
16009,0,10,101,"Tisdale - CN"
12237,0,10,26.95,"Pine falls"
16018,0,5,101,"Tisdale - CN"
1050,0,5,47.07,Radville
17480,0,1,84.2,Elrose
17470,0,1,84.2,Elrose
18359,0,10,2.84,Altawan
18392,0,10,58.21,Altawan
18387,0,10,53.59,Altawan
5562,0,1,100.25,Elrose
33010,0,10,66,"Dawson Creek"
15930,0,10,8.26,"Tisdale - CN"
1049,0,10,45.99,Radville
36663,0,10,0,"Grande Prairie"
51211,0,10,49.2,Gladstone
49763,0,10,189.77,Montmagny
600969,0,4,103.5,Kelowna
600705,0,,83.17,Okanagan
600703,0,10,76.32,Okanagan
49974,0,,231.29,"Montreal Branch"
49978,0,,227.28,"Montreal Branch"
49975,0,,229.83,"Montreal Branch"
600906,0,2,12.2,"Lumby - CN"
600704,0,2,80.45,Okanagan
51347,0,2,105.26,Kelowna
47228,0,2,39,"Peace River"
46313,0,2,26.2,Rosetown
51167,0,2,1.64,"Peace River"
51172,0,2,6.8,"Peace River"
51179,0,2,31.59,"Peace River"
51171,0,2,6.2,"Peace River"
51182,0,2,36.32,"Peace River"
51533,0,2,4.46,"Grande Prairie"
51168,0,2,2.3,"Peace River"
51169,0,2,3.5,"Peace River"
51183,0,2,62.6,"Peace River"
51531,0,2,3.89,"Grande Prairie"
51532,0,2,4.2,"Grande Prairie"
51181,0,2,35.7,"Peace River"
51184,0,2,63.82,"Peace River"
49981,0,,226.92,"Montreal Branch"
49979,0,,226.33,"Montreal Branch"
49980,0,,226.5,"Montreal Branch"
49977,0,,227.08,"Montreal Branch"
49976,0,,229.46,"Montreal Branch"
8984,0,2,1.7,Yarbo
34604,0,1,212.74,"Grande Cache"
32944,0,1,33.25,"Grande Prairie"
32931,0,1,6.63,"Grande Prairie"
32969,0,1,54.63,"Grande Prairie"
11729,0,10,101.16,Kelowna
11728,0,10,100.59,Kelowna
27762,0,20,0.39,St-Gabriel
33196,0,1,15.99,"Peace River"
33198,0,1,20.31,"Peace River"
33194,0,1,7.26,"Peace River"
32972,0,1,57.86,"Grande Prairie"
600966,0,10,102.82,Kelowna
600959,0,5,98.38,Kelowna
600961,0,1,98.42,Kelowna
600952,0,1,95.95,Kelowna
600971,0,1,106.4,Kelowna
600970,0,2,105.38,Kelowna
600963,0,2,100.17,Kelowna
600953,0,5,96.55,Kelowna
601028,0,8,88.2,Kelowna
600960,0,1,98.05,Kelowna
600964,0,2,100.73,Kelowna
600904,0,10,9.6,"Lumby - CN"
600907,0,2,12.5,"Lumby - CN"
600910,0,2,13.2,"Lumby - CN"
600908,0,2,12.6,"Lumby - CN"
600909,0,2,12.95,"Lumby - CN"
600893,0,2,4.85,"Lumby - CN"
600887,0,5,1.37,"Lumby - CN"
600894,0,2,5.95,"Lumby - CN"
600889,0,2,2.27,"Lumby - CN"
600888,0,2,1.57,"Lumby - CN"
51170,0,2,4.1,"Peace River"
51180,0,5,35,"Peace River"
11727,0,10,99.67,Kelowna
36595,0,5,114.23,"Grande Cache"
8989,0,2,3.3,Yarbo
9059,0,2,7.2,Yarbo
8988,0,2,3.1,Yarbo
8985,0,2,2.3,Yarbo
47372,0,6,98.12,Sydney
13593,0,2,72.63,Rosetown
600899,0,10,6.71,"Lumby - CN"
13519,0,1,5.16,Rosetown
100990,0,2,27.13,"Cascap�dia"
100721,0,2,62.55,"Cascap�dia"
100724,0,2,66.75,"Cascap�dia"
100597,0,2,27.4,"Cascap�dia"
19999,0,2,75.7,Bulyea
2945,0,10,12.08,"Central Butte"
1436,0,10,65.17,Carlton
1885,0,10,19.62,Brooksby
1899,0,5,32.95,Brooksby
1886,0,10,20.78,Brooksby
15988,0,5,92.97,"Tisdale - CN"
15984,0,5,88.59,"Tisdale - CN"
16038,0,10,90.5,"Prince Albert"
29292,0,10,16.17,"Tisdale - CP"
29284,0,5,9.34,"Tisdale - CP"
29287,0,5,12.07,"Tisdale - CP"
29280,0,10,3.85,"Tisdale - CP"
29310,0,5,35.73,"Tisdale - CP"
29302,0,10,28.55,"Tisdale - CP"
29296,0,2,23.7,"Tisdale - CP"
29297,0,5,23.87,"Tisdale - CP"
29316,0,2,46.39,"Tisdale - CP"
29320,0,2,51.9,"Tisdale - CP"
25384,0,10,27.27,Melfort
25363,0,5,7.88,Melfort
25375,0,10,18.75,Melfort
25380,0,10,22.81,Melfort
25367,0,2,11.94,Melfort
25360,0,10,5.17,Melfort
25394,0,10,39,Melfort
15962,0,5,69.12,"Tisdale - CN"
29336,0,5,72.38,"Tisdale - CP"
31028,0,8,20.59,"Winnipeg Beach - CP"
29295,0,10,19.77,"Tisdale - CP"
25357,0,5,2.46,Melfort
1900,0,10,33.82,Brooksby
24759,0,10,10.55,Macklin
24758,0,1,9.45,Macklin
24769,0,10,19.24,Macklin
24768,0,1,18.65,Macklin
24762,0,1,13.16,Macklin
24757,0,1,8.1,Macklin
24761,0,1,12.6,Macklin
28533,0,2,47.2,Montana
21674,0,1,78.28,Empress
21655,0,10,59.31,Empress
20015,0,1,8.29,Burstall
20013,0,1,4.58,Burstall
25383,0,1,25.52,Melfort
15404,0,10,45.11,Sydney
29337,0,2,73.24,"Tisdale - CP"
29281,0,10,5.22,"Tisdale - CP"
21634,0,10,38.45,Empress
32875,0,10,31.17,"Lac La Biche"
32907,0,1,84,"Lac La Biche"
32913,0,10,97.54,"Lac La Biche"
32915,0,10,99.66,"Lac La Biche"
15972,0,5,77.25,"Tisdale - CN"
24772,0,1,22.07,Macklin
27531,0,1,21.27,Reford
27538,0,1,29.03,Reford
27537,0,1,28.58,Reford
21621,0,25,27.39,Empress
28558,0,25,47.2,Montana
33167,0,25,0,"Grande Prairie"
21244,0,25,0.88,Pecten
46365,0,,85.4,Okanagan
47066,0,2,50,"Sherbrooke - SLAR"
46966,0,2,72.99,"Sherbrooke - SLAR"
610905,0,2,55.3,"Sherbrooke - SLAR"
47043,0,2,65.9,"Sherbrooke - SLAR"
47045,0,2,65.6,"Sherbrooke - SLAR"
47048,0,2,64.7,"Sherbrooke - SLAR"
47054,0,2,56.7,"Sherbrooke - SLAR"
47055,0,2,56.4,"Sherbrooke - SLAR"
47056,0,2,56,"Sherbrooke - SLAR"
47057,0,2,55.9,"Sherbrooke - SLAR"
47059,0,2,55.6,"Sherbrooke - SLAR"
47064,0,2,52.8,"Sherbrooke - SLAR"
47065,0,2,51.8,"Sherbrooke - SLAR"
47073,0,2,42.75,"Sherbrooke - SLAR"
47074,0,2,42.38,"Sherbrooke - SLAR"
47075,0,2,40.4,"Sherbrooke - SLAR"
47076,0,2,40,"Sherbrooke - SLAR"
47078,0,2,36.5,"Sherbrooke - SLAR"
47079,0,2,36.2,"Sherbrooke - SLAR"
47080,0,2,35.7,"Sherbrooke - SLAR"
47083,0,2,32,"Sherbrooke - SLAR"
47084,0,2,31.6,"Sherbrooke - SLAR"
47085,0,2,31.5,"Sherbrooke - SLAR"
47086,0,2,30.7,"Sherbrooke - SLAR"
47087,0,2,30.1,"Sherbrooke - SLAR"
47088,0,2,27.2,"Sherbrooke - SLAR"
47089,0,2,26.6,"Sherbrooke - SLAR"
47092,0,2,18.75,"Sherbrooke - SLAR"
47049,0,2,64.1,"Sherbrooke - SLAR"
47050,0,2,63.99,"Sherbrooke - SLAR"
47051,0,2,63.75,"Sherbrooke - SLAR"
47053,0,2,57.1,"Sherbrooke - SLAR"
47036,0,2,70.5,"Sherbrooke - SLAR"
46965,0,2,71.99,"Sherbrooke - SLAR"
29656,0,30,19.5,"Vall�e - CFQC"
100963,0,2,1.85,Dartmouth
20845,0,60,13.69,"Chaudi�re"
17845,0,40,16.86,Yorkton
47037,0,2,69.98,"Sherbrooke - SLAR"
47038,0,2,69.5,"Sherbrooke - SLAR"
47046,0,2,65.5,"Sherbrooke - SLAR"
47077,0,2,39.8,"Sherbrooke - SLAR"
47082,0,2,34.35,"Sherbrooke - SLAR"
26125,0,30,37.12,Newport
601237,0,1,137,"New Westminster - BNSF"
601235,0,1,137,"New Westminster - BNSF"
601248,0,1,137,"New Westminster - BNSF"
601247,0,1,137,"New Westminster - BNSF"
601264,0,1,137,"New Westminster - BNSF"
101296,0,30,14.74,Nepisiguit
601249,0,10,137,"New Westminster - BNSF"
26210,0,30,90.86,"North Bay - OVR"
18585,0,15,29.92,Arcola
28070,0,15,110.42,"Swift Current"
29750,0,15,110.42,"Swift Current"
28142,0,15,76.47,Shaunavon
28083,0,15,11.99,Shaunavon
28144,0,15,77.9,Shaunavon
19691,0,15,22.43,"Bromhead - LCR"
26023,0,15,57.43,Rocanville
29577,0,15,48.98,"Tyvan - SSR"
29595,0,15,64.77,"Tyvan - SSR"
29567,0,15,41.32,"Tyvan - SSR"
29537,0,15,11.89,"Tyvan - SSR"
29530,0,15,6.1,"Tyvan - SSR"
29552,0,15,25.05,"Tyvan - SSR"
28138,0,15,69.68,Shaunavon
3906,0,15,39.14,"Craik - LMR"
3961,0,15,100.19,"Craik - CN"
3926,0,15,65.89,"Craik - LMR"
3928,0,15,68.36,"Craik - LMR"
3938,0,15,77.88,"Craik - LMR"
7596,0,15,126.4,Kapuskasing
3537,0,15,40.62,"Conquest - BSR"
3892,0,15,25.6,"Craik - LMR"
28158,0,15,101.82,Shaunavon
46430,0,20,36.69,Northernland
29678,0,30,52.84,"Vall�e - CFQC"
51618,0,10,9,"Nephton - KLR"
610824,0,10,52.8,Okanagan
51340,0,10,24.55,Okanagan
610764,0,10,48.2,Tumbler
51384,0,10,71.58,Tumbler
51386,0,10,80.3,Tumbler
51563,0,10,60,"Lacombe - CP"
49902,0,10,134.97,Estevan
49900,0,10,56.11,Estevan
50919,0,10,29.01,Matane
50923,0,10,31.69,Matane
50920,0,10,27.1,Matane
50921,0,10,31.52,Matane
50922,0,10,31.56,Matane
50924,0,10,31.8,Matane
50926,0,10,32.08,Matane
50927,0,10,32.17,Matane
101188,0,2,8.6,Halifax
610797,0,10,31.33,Matane
47315,0,8,0.93,Halifax
101190,0,6,23.98,Halifax
101235,0,6,20.9,Halifax
47180,0,10,18.8,Halifax
48896,0,2,6.74,Nepisiguit
46307,0,10,52.08,"Kirkland Lake"
46308,0,10,54.67,"Kirkland Lake"
600941,0,10,51.8,Okanagan
600938,0,10,33.8,Okanagan
51339,0,10,60,"Lacombe - CP"
47536,0,25,13.6,St-Maurice-Valley
42854,0,5,13.96,Mcadam
33474,0,,55.65,Hamilton
300312,0,,1.29,Soo
12559,0,10,0.71,Quappelle
22291,0,25,13.65,Glenboro
22295,0,25,19.75,Glenboro
24330,0,25,96.16,"La Riviere - BTR"
275,0,25,19.3,"Alliance - BR"
265,0,25,9.85,"Alliance - BR"
286,0,25,28.88,"Alliance - BR"
296,0,25,39.23,"Alliance - BR"
310,0,25,47.21,"Alliance - BR"
600451,0,10,199.8,"Slave Lake"
49264,0,10,166.2,"Slave Lake"
49265,0,10,168.5,"Slave Lake"
50874,0,10,171.3,"Slave Lake"
50875,0,10,151.62,"Slave Lake"
50876,0,10,147.1,"Slave Lake"
50877,0,10,141.75,"Slave Lake"
50878,0,10,138.88,"Slave Lake"
50880,0,10,135.71,"Slave Lake"
50517,0,10,16.24,"Val D'Or"
50781,0,10,35.5,"Val D'Or"
50780,0,10,26.3,"Val D'Or"
50790,0,10,35.74,"Val D'Or"
610869,0,10,115.6,Moosehead
50030,0,10,104.6,Moosehead
50879,0,1,138.59,"Slave Lake"
47102,0,10,52.93,Taschereau
47126,0,10,95.11,"Val D'Or"
46282,0,10,43.94,"Val D'Or"
51328,0,10,145.16,"New Westminster - CN"
50446,0,2,42.95,Quappelle
48341,0,,51.12,Brazeau
200584,0,2,88.76,"Lachute - CFQC"
100750,0,2,78.25,"Cascap�dia"
100751,0,2,78.35,"Cascap�dia"
14689,0,10,21.53,Becancour
25928,0,25,135.96,Nelson
27332,0,10,116.13,"Trois-Rivi�res"
405169,0,1,0.93,Letellier
48053,0,50,132.31,Newcastle
24569,0,1,67.9,Lloydminster
43269,0,2,39.36,Hopewell
8814,0,20,46.91,Letellier
21765,0,35,50.37,Estevan
13842,0,2,33.57,St-Brieux
13843,0,5,35.48,St-Brieux
13839,0,5,29.52,St-Brieux
13854,0,2,50.97,St-Brieux
5190,0,51,31.11,Hagersville
8758,0,1,0.18,Letellier
23807,0,20,65.9,"Lachute - CFQC"
34150,0,10,190.3,"Kingston - CN"
4876,0,5,25,"Prince Albert"
16524,0,10,1.57,Vankleek
51727,0,10,12.5,Dartmouth
46344,0,10,60.8,"Chatham - CN"
610975,0,10,46.22,Cartier
610978,0,10,0.6,Cartier
610977,0,10,0.34,Cartier
51467,0,10,197,Belleville
49632,0,10,55.65,Hamilton
600934,0,10,0.2,Ashcroft
600543,0,10,2.1,Boundary
600951,0,10,95.69,Kelowna
49555,0,10,118.6,Yale
762538,0,10,136.72,Scotford
600475,0,10,0.24,Sangudo
47673,0,10,47.51,"Grande Prairie"
49955,0,10,88.3,"Grande Prairie"
49947,0,10,187.43,"Grande Cache"
49948,0,10,194.18,"Grande Cache"
51224,0,10,223.64,"Grande Cache"
51526,0,10,15.8,Yarbo
46245,0,10,36.27,"Rouses Point"
601210,0,10,151.8,"New Westminster - CN"
101185,0,20,0.95,Halifax
101191,0,20,25.1,Halifax
47332,0,10,13.53,Sydney
49997,0,10,143.69,"Newmarket - CN"
47675,0,8,12.54,Mcadam
46421,0,10,227.1,Menihek
46994,0,20,95.4,"Sherbrooke - SLAR"
49708,0,10,0.2,Ashcroft
600980,0,10,0.2,Ashcroft
600981,0,10,0.2,Ashcroft
300621,0,25,4.04,"Owen Sound"
47569,0,2,3.8,Hopewell
47571,0,2,61.6,Sydney
47573,0,2,61.72,Sydney
47579,0,2,62.6,Sydney
36355,0,1,9.2,Westminster
36356,0,1,9.2,Westminster
47572,0,2,61.7,Sydney
47570,0,2,61.3,Sydney
47576,0,2,62.05,Sydney
47578,0,2,62.4,Sydney
47582,0,2,63.3,Sydney
47605,0,2,75.92,Sydney
47606,0,2,81.55,Sydney
47607,0,2,85.2,Sydney
47608,0,2,88.5,Sydney
47610,0,2,100.8,Sydney
47612,0,2,104.2,Sydney
47585,0,2,63.9,Sydney
47586,0,2,63.92,Sydney
47588,0,2,64.5,Sydney
47591,0,2,64.6,Sydney
47592,0,2,64.8,Sydney
47593,0,2,64.9,Sydney
47602,0,2,73.48,Sydney
47604,0,2,75.8,Sydney
47587,0,2,64.4,Sydney
601313,0,2,9.2,Westminster
45067,0,0,83.6,"Flin Flon"
405178,0,0,83.99,"Flin Flon"
47599,0,2,65.93,Sydney
47594,0,4,64.95,Sydney
47595,0,2,65.3,Sydney
47596,0,2,65.7,Sydney
47598,0,2,65.8,Sydney
47600,0,2,66.4,Sydney
47601,0,2,67.1,Sydney
52242,0,,122.8,"New Westminster - BNSF"
6309,0,,12.8,"Goderich - GER"
47574,0,2,61.9,Sydney
47575,0,2,61.91,Sydney
36688,0,,9.2,Westminster
36357,0,1,9.2,Westminster
600632,0,1,9.2,Westminster
35271,0,1,9.2,Westminster
600139,0,1,9.2,Westminster
52391,0,,5.07,"Smiths Falls"
47580,0,2,63.1,Sydney
47583,0,2,63.4,Sydney
47584,0,2,63.5,Sydney
777113,0,,7.4,Mainline
